t (s),u,y
766,0.0999756472478823,0.999990937003598
767,0.100025007650752,1.00001685095399
768,0.0999757327307478,0.999990898589339
769,0.100024906716858,1.00001671544726
770,0.0999758180359822,0.999990861938519
771,0.100024806308011,1.00001658205268
772,0.0999759031610193,0.99999082700843
773,0.100024706419027,1.00001645072661
774,0.099975988103375,0.999990793757327
775,0.100024607044811,1.00001632142641
776,0.099976072860645,0.99999076214441
777,0.10002450818036,1.00001619411033
778,0.0999761574305028,0.999990732129799
779,0.100024409820755,1.00001606873757
780,0.0999762418106985,0.999990703674515
781,0.100024311961164,1.00001594526823
782,0.0999763259990561,0.999990676740461
783,0.100024214596839,1.00001582366325
784,0.0999764099934727,0.999990651290401
785,0.100024117723111,1.00001570388447
786,0.099976493791916,0.999990627287941
787,0.100024021335393,1.00001558589454
788,0.0999765773924232,0.999990604697509
789,0.100023925429176,1.00001546965693
790,0.0999766607930989,0.99999058348434
791,0.100023830000028,1.00001535513593
792,0.099976743992114,0.999990563614454
793,0.100023735043589,1.0000152422966
794,0.0999768269877036,0.999990545054642
795,0.100023640555578,1.00001513110476
796,0.0999769097781659,0.999990527772446
797,0.100023546531779,1.00001502152698
798,0.0999769923618605,0.999990511736143
799,0.100023452968053,1.00001491353058
800,0.0999770747372071,0.99999049691473
801,0.100023359860324,1.00001480708358
802,0.0999771569026839,0.999990483277907
803,0.100023267204588,1.0000147021547
804,0.0999772388568262,0.99999047079606
805,0.100023174996904,1.00001459871336
806,0.0999773205982251,0.999990459440247
807,0.100023083233397,1.00001449672962
808,0.0999774021255265,0.999990449182184
809,0.100022991910255,1.00001439617422
810,0.0999774834374291,0.999990439994227
811,0.100022901023727,1.00001429701853
812,0.0999775645326837,0.999990431849362
813,0.100022810570125,1.00001419923455
814,0.0999776454100919,0.999990424721188
815,0.100022720545818,1.00001410279489
816,0.0999777260685044,0.999990418583903
817,0.100022630947234,1.00001400767275
818,0.0999778065068204,0.999990413412292
819,0.100022541770858,1.00001391384192
820,0.0999778867239862,0.999990409181715
821,0.100022453013231,1.00001382127677
822,0.0999779667189942,0.999990405868091
823,0.100022364670947,1.00001372995223
824,0.0999780464908813,0.999990403447888
825,0.100022276740657,1.00001363984376
826,0.0999781260387285,0.999990401898109
827,0.10002218921906,1.00001355092736
828,0.0999782053616594,0.999990401196282
829,0.10002210210291,1.00001346317956
830,0.0999782844588394,0.999990401320446
831,0.100022015389008,1.00001337657741
832,0.0999783633294743,0.999990402249143
833,0.100021929074207,1.00001329109844
834,0.0999784419728099,0.999990403961402
835,0.100021843155406,1.00001320672067
836,0.0999785203881304,0.999990406436731
837,0.100021757629553,1.00001312342261
838,0.0999785985747581,0.999990409655108
839,0.10002167249364,1.00001304118324
840,0.099978676532052,0.999990413596966
841,0.100021587744707,1.00001295998198
842,0.099978754259407,0.999990418243186
843,0.100021503379837,1.0000128797987
844,0.0999788317562531,0.999990423575087
845,0.100021419396155,1.00001280061373
846,0.0999789090220544,0.999990429574415
847,0.100021335790831,1.0000127224078
848,0.0999789860563086,0.999990436223332
849,0.100021252561075,1.00001264516207
850,0.0999790628585458,0.999990443504412
851,0.100021169704138,1.00001256885811
852,0.0999791394283276,0.999990451400626
853,0.100021087217312,1.00001249347788
854,0.099979215765247,0.999990459895335
855,0.100021005097928,1.00001241900373
856,0.0999792918689269,0.999990468972283
857,0.100020923343354,1.00001234541841
858,0.0999793677390195,0.999990478615588
859,0.100020841950997,1.00001227270503
860,0.0999794433752059,0.99999048880973
861,0.100020760918301,1.00001220084706
862,0.0999795187771951,0.999990499539547
863,0.100020680242745,1.00001212982834
864,0.0999795939447235,0.999990510790227
865,0.100020599921844,1.00001205963305
866,0.0999796688775537,0.999990522547298
867,0.100020519953148,1.00001199024572
868,0.0999797435754746,0.999990534796619
869,0.10002044033424,1.0000119216512
870,0.0999798180383002,0.999990547524378
871,0.100020361062738,1.00001185383468
872,0.0999798922658691,0.999990560717079
873,0.10002028213629,1.00001178678166
874,0.0999799662580438,0.99999057436154
875,0.10002020355258,1.00001172047797
876,0.0999800400147105,0.999990588444879
877,0.100020125309319,1.00001165490971
878,0.0999801135357778,0.999990602954517
879,0.100020047404251,1.00001159006332
880,0.0999801868211768,0.999990617878161
881,0.10001996983515,1.00001152592549
882,0.0999802598708599,0.999990633203805
883,0.10001989259982,1.00001146248324
884,0.0999803326848008,0.999990648919721
885,0.100019815696092,1.00001139972384
886,0.0999804052629938,0.99999066501445
887,0.100019739121828,1.00001133763483
888,0.099980477605453,0.999990681476803
889,0.100019662874917,1.00001127620404
890,0.099980549712212,0.999990698295848
891,0.100019586953273,1.00001121541954
892,0.0999806215833234,0.999990715460905
893,0.100019511354839,1.00001115526965
894,0.0999806932188583,0.999990732961547
895,0.100019436077585,1.00001109574298
896,0.0999807646189057,0.999990750787586
897,0.100019361119505,1.00001103682833
898,0.0999808357835721,0.999990768929071
899,0.100019286478618,1.00001097851478
900,0.0999809067129813,0.999990787376285
901,0.100019212152969,1.00001092079163
902,0.0999809774072732,0.999990806119737
903,0.100019138140627,1.00001086364839
904,0.0999810478666043,0.999990825150156
905,0.100019064439685,1.00001080707482
906,0.0999811180911465,0.999990844458489
907,0.100018991048257,1.0000107510609
908,0.0999811880810872,0.999990864035894
909,0.100018917964483,1.00001069559679
910,0.0999812578366286,0.999990883873738
911,0.100018845186524,1.00001064067289
912,0.0999813273579875,0.999990903963587
913,0.100018772712563,1.00001058627979
914,0.0999813966453944,0.999990924297206
915,0.100018700540805,1.00001053240829
916,0.0999814656990939,0.999990944866555
917,0.100018628669476,1.00001047904938
918,0.0999815345193438,0.999990965663782
919,0.100018557096822,1.00001042619423
920,0.0999816031064148,0.999990986681218
921,0.100018485821111,1.00001037383421
922,0.0999816714605902,0.999991007911376
923,0.10001841484063,1.00001032196087
924,0.0999817395821655,0.999991029346947
925,0.100018344153685,1.00001027056594
926,0.0999818074714482,0.999991050980792
927,0.100018273758603,1.00001021964132
928,0.0999818751287574,0.999991072805941
929,0.100018203653729,1.00001016917908
930,0.0999819425544232,0.999991094815592
931,0.100018133837425,1.00001011917146
932,0.099982009748787,0.999991117003099
933,0.100018064308075,1.00001006961086
934,0.0999820767122004,0.999991139361978
935,0.100017995064077,1.00001002048986
936,0.0999821434450255,0.999991161885897
937,0.100017926103849,1.00000997180116
938,0.0999822099476344,0.999991184568675
939,0.100017857425824,1.00000992353763
940,0.0999822762204089,0.999991207404277
941,0.100017789028455,1.0000098756923
942,0.0999823422637403,0.999991230386814
943,0.100017720910209,1.00000982825834
944,0.0999824080780288,0.999991253510537
945,0.10001765306957,1.00000978122905
946,0.0999824736636838,0.999991276769831
947,0.100017585505038,1.00000973459789
948,0.0999825390211232,0.999991300159221
949,0.10001751821513,1.00000968835843
950,0.099982604150773,0.999991323673359
951,0.100017451198377,1.0000096425044
952,0.0999826690530677,0.999991347307028
953,0.100017384453324,1.00000959702965
954,0.0999827337284494,0.999991371055133
955,0.100017317978534,1.00000955192815
956,0.0999827981773679,0.999991394912706
957,0.100017251772582,1.00000950719402
958,0.0999828624002803,0.999991418874896
959,0.100017185834059,1.00000946282147
960,0.0999829263976511,0.999991442936971
961,0.100017120161569,1.00000941880484
962,0.0999829901699513,0.99999146709431
963,0.10001705475373,1.00000937513861
964,0.099983053717659,0.999991491342407
965,0.100016989609175,1.00000933181734
966,0.0999831170412585,0.999991515676866
967,0.100016924726548,1.00000928883573
968,0.0999831801412406,0.999991540093395
969,0.100016860104508,1.00000924618856
970,0.099983243018102,0.99999156458781
971,0.100016795741726,1.00000920387075
972,0.0999833056723455,0.999991589156025
973,0.100016731636887,1.00000916187731
974,0.0999833681044793,0.999991613794057
975,0.100016667788685,1.00000912020334
976,0.0999834303150173,0.999991638498021
977,0.100016604195832,1.00000907884405
978,0.0999834923044786,0.999991663264124
979,0.100016540857046,1.00000903779476
980,0.0999835540733874,0.999991688088669
981,0.100016477771061,1.00000899705086
982,0.0999836156222731,0.999991712968049
983,0.10001641493662,1.00000895660786
984,0.0999836769516694,0.999991737898748
985,0.10001635235248,1.00000891646135
986,0.0999837380621151,0.999991762877333
987,0.100016290017408,1.00000887660701
988,0.0999837989541532,0.99999178790046
989,0.100016227930181,1.00000883704059
990,0.0999838596283308,0.999991812964866
991,0.100016166089588,1.00000879775797
992,0.0999839200851996,0.99999183806737
993,0.100016104494429,1.00000875875506
994,0.0999839803253149,0.999991863204871
995,0.100016043143514,1.0000087200279
996,0.0999840403492357,0.999991888374344
997,0.100015982035663,1.00000868157257
998,0.0999841001575252,0.99999191357284
999,0.100015921169707,1.00000864338526
